rfi_id,job_id,subject,submitted_date,answered_date,status,days_open,response_days,submitted_by
RFI-0001,PRG-2024-0052,Utility conflict at station 12+50,2024-10-06,,Open,497,,Field
RFI-0002,PRG-2024-0032,Material substitution request,2024-08-04,2024-08-14,Answered,0,10,Contractor
RFI-0003,PRG-2024-0069,Drawing inconsistency - sheet C-4,2024-07-23,2024-08-09,Closed,0,17,Office
RFI-0004,PRG-2024-0079,Traffic control plan approval,2024-11-28,,Open,444,,Office
RFI-0005,PRG-2024-0028,Backfill compaction requirements,2024-08-08,2024-08-15,Answered,0,7,Office
RFI-0006,PRG-2024-0011,Soil condition discrepancy,2024-12-31,2025-01-26,Answered,0,26,Office
RFI-0007,PRG-2024-0041,Trench width specification,2024-10-12,,Open,491,,Field
RFI-0008,PRG-2024-0055,Trench width specification,2024-08-22,,Open,542,,Field
RFI-0009,PRG-2024-0060,Inspection hold point clarification,2024-11-10,2024-12-01,Closed,0,21,Field
RFI-0010,PRG-2024-0046,Utility conflict at station 12+50,2024-08-03,,Open,561,,Contractor
RFI-0011,PRG-2024-0057,Trench width specification,2024-11-30,2024-12-07,Closed,0,7,Contractor
RFI-0012,PRG-2024-0023,Utility conflict at station 12+50,2024-07-10,,Open,585,,Office
RFI-0013,PRG-2024-0054,Soil condition discrepancy,2024-07-21,2024-08-12,Closed,0,22,Field
RFI-0014,PRG-2024-0040,Traffic control plan approval,2024-12-06,,Open,436,,Field
RFI-0015,PRG-2024-0067,Clarification on pipe depth requirement,2024-10-12,,Open,491,,Contractor
RFI-0016,PRG-2024-0028,Material substitution request,2024-10-22,,Open,481,,Field
RFI-0017,PRG-2024-0046,Utility conflict at station 12+50,2024-12-25,2024-12-28,Answered,0,3,Contractor
RFI-0018,PRG-2024-0077,Material substitution request,2025-01-16,2025-02-06,Answered,0,21,Field
RFI-0019,PRG-2024-0013,Utility conflict at station 12+50,2024-07-31,,Open,564,,Field
